iter	Passed	Remaining
3235	17730	37060
3236	17735	37054
3237	17740	37047
3238	17745	37041
3239	17750	37035
3240	17755	37029
3241	17761	37023
3242	17766	37017
3243	17771	37011
3244	17776	37005
3245	17782	36999
3246	17787	36992
3247	17792	36986
3248	17797	36980
3249	17802	36974
3250	17807	36967
3251	17812	36961
3252	17818	36956
3253	17823	36950
3254	17828	36943
3255	17833	36938
3256	17838	36931
3257	17844	36926
3258	17849	36919
3259	17854	36913
3260	17859	36907
3261	17864	36901
3262	17870	36895
3263	17875	36890
3264	17880	36884
3265	17886	36878
3266	17891	36873
3267	17897	36867
3268	17902	36861
3269	17907	36855
3270	17912	36849
3271	17917	36843
3272	17923	36837
3273	17928	36831
3274	17933	36825
3275	17938	36819
3276	17944	36813
3277	17949	36808
3278	17954	36801
3279	17959	36795
3280	17964	36789
3281	17969	36782
3282	17974	36776
3283	17980	36770
3284	17985	36764
3285	17990	36758
3286	17995	36751
3287	18000	36745
3288	18005	36739
3289	18011	36733
3290	18016	36727
3291	18021	36721
3292	18026	36715
3293	18031	36709
3294	18037	36703
3295	18042	36697
3296	18047	36691
3297	18052	36686
3298	18058	36679
3299	18063	36673
3300	18068	36667
3301	18073	36662
3302	18079	36656
3303	18084	36650
3304	18089	36644
3305	18094	36637
3306	18099	36631
3307	18105	36626
3308	18110	36619
3309	18115	36613
3310	18120	36607
3311	18125	36600
3312	18130	36594
3313	18135	36589
3314	18141	36583
3315	18146	36577
3316	18151	36571
3317	18156	36565
3318	18162	36559
3319	18167	36553
3320	18172	36547
3321	18177	36541
3322	18183	36535
3323	18188	36529
3324	18193	36523
3325	18199	36518
3326	18204	36513
3327	18209	36506
3328	18214	36500
3329	18219	36494
3330	18225	36488
3331	18230	36482
3332	18235	36476
3333	18240	36470
3334	18246	36464
3335	18251	36458
3336	18256	36453
3337	18262	36448
3338	18267	36442
3339	18272	36436
3340	18277	36429
3341	18282	36422
3342	18287	36417
3343	18293	36410
3344	18298	36404
3345	18303	36399
3346	18308	36392
3347	18313	36386
3348	18318	36380
3349	18324	36374
3350	18329	36368
3351	18334	36362
3352	18339	36356
3353	18344	36349
3354	18349	36343
3355	18354	36337
3356	18359	36331
3357	18364	36324
3358	18369	36318
3359	18375	36312
3360	18380	36307
3361	18385	36301
3362	18390	36294
3363	18395	36288
3364	18401	36282
3365	18406	36276
3366	18411	36269
3367	18416	36263
3368	18421	36257
3369	18426	36251
3370	18431	36245
3371	18436	36239
3372	18442	36233
3373	18447	36227
3374	18452	36222
3375	18457	36215
3376	18462	36209
3377	18468	36204
3378	18474	36199
3379	18480	36194
3380	18485	36189
3381	18491	36184
3382	18496	36178
3383	18502	36173
3384	18507	36167
3385	18512	36161
3386	18517	36155
3387	18523	36150
3388	18528	36143
3389	18533	36137
3390	18538	36131
3391	18543	36125
3392	18548	36118
3393	18553	36112
3394	18559	36106
3395	18564	36101
3396	18569	36095
3397	18574	36089
3398	18580	36083
3399	18585	36078
3400	18591	36072
3401	18596	36067
3402	18601	36061
3403	18606	36054
3404	18611	36048
3405	18616	36042
3406	18622	36036
3407	18627	36030
3408	18632	36025
3409	18638	36019
3410	18643	36012
3411	18648	36006
3412	18653	36000
3413	18658	35994
3414	18663	35987
3415	18668	35981
3416	18673	35975
3417	18678	35969
3418	18684	35963
3419	18689	35958
3420	18694	35951
3421	18699	35945
3422	18704	35939
3423	18710	35933
3424	18715	35927
3425	18720	35922
3426	18725	35915
3427	18730	35909
3428	18736	35903
3429	18741	35897
3430	18746	35891
3431	18751	35885
3432	18756	35880
3433	18762	35874
3434	18767	35868
3435	18772	35861
3436	18777	35856
3437	18782	35850
3438	18787	35843
3439	18792	35837
3440	18798	35831
3441	18803	35825
3442	18808	35819
3443	18813	35813
3444	18818	35807
3445	18823	35801
3446	18828	35795
3447	18834	35789
3448	18839	35783
3449	18844	35777
3450	18849	35771
3451	18854	35765
3452	18859	35759
3453	18865	35752
3454	18870	35747
3455	18875	35741
3456	18880	35735
3457	18886	35729
3458	18891	35723
3459	18896	35717
3460	18901	35711
3461	18906	35705
3462	18911	35699
3463	18917	35693
3464	18922	35687
3465	18927	35681
3466	18932	35675
3467	18937	35669
3468	18943	35663
3469	18948	35657
3470	18953	35651
3471	18957	35644
3472	18963	35638
3473	18967	35631
3474	18973	35625
3475	18978	35620
3476	18983	35614
3477	18989	35608
3478	18994	35603
3479	18999	35597
3480	19004	35590
3481	19010	35585
3482	19015	35578
3483	19020	35573
3484	19025	35566
3485	19030	35560
3486	19035	35554
3487	19040	35548
3488	19046	35542
3489	19050	35536
3490	19056	35530
3491	19061	35525
3492	19066	35519
3493	19072	35513
3494	19077	35507
3495	19082	35501
3496	19087	35495
3497	19092	35489
3498	19097	35483
3499	19103	35477
3500	19108	35471
3501	19113	35465
3502	19118	35459
3503	19124	35454
3504	19129	35448
3505	19134	35442
3506	19140	35437
3507	19145	35431
3508	19150	35424
3509	19155	35419
3510	19161	35413
3511	19166	35407
3512	19171	35401
3513	19177	35396
3514	19182	35390
3515	19187	35384
3516	19192	35378
3517	19197	35372
3518	19203	35367
3519	19208	35361
3520	19214	35356
3521	19219	35349
3522	19224	35343
3523	19229	35337
3524	19234	35331
3525	19239	35325
3526	19244	35319
3527	19250	35314
3528	19255	35308
3529	19260	35302
3530	19265	35295
3531	19270	35289
3532	19275	35283
3533	19280	35277
3534	19286	35271
3535	19291	35266
3536	19297	35260
3537	19302	35254
3538	19307	35248
3539	19312	35242
3540	19317	35237
3541	19323	35231
3542	19328	35225
3543	19333	35218
3544	19338	35212
3545	19343	35206
3546	19348	35199
3547	19353	35193
3548	19358	35188
3549	19363	35182
3550	19369	35176
3551	19374	35170
3552	19379	35164
3553	19384	35158
3554	19389	35152
3555	19394	35146
3556	19399	35140
3557	19404	35133
3558	19410	35127
3559	19415	35121
3560	19420	35115
3561	19425	35110
3562	19430	35103
3563	19435	35098
3564	19441	35092
3565	19446	35085
3566	19451	35079
3567	19456	35074
3568	19462	35069
3569	19468	35064
3570	19474	35060
3571	19479	35054
3572	19484	35048
3573	19490	35042
3574	19494	35036
3575	19500	35030
3576	19505	35024
3577	19510	35018
3578	19515	35012
3579	19521	35007
3580	19525	35000
3581	19531	34994
3582	19536	34988
3583	19541	34982
3584	19546	34976
3585	19551	34971
3586	19557	34965
3587	19562	34959
3588	19567	34953
3589	19572	34946
3590	19577	34941
3591	19582	34935
3592	19587	34929
3593	19593	34923
3594	19598	34918
3595	19604	34913
3596	19610	34908
3597	19615	34902
3598	19620	34896
3599	19626	34890
3600	19631	34884
3601	19636	34878
3602	19641	34872
3603	19646	34867
3604	19652	34861
3605	19657	34855
3606	19662	34849
3607	19668	34844
3608	19673	34838
3609	19678	34832
3610	19683	34826
3611	19688	34820
3612	19694	34814
3613	19699	34809
3614	19704	34802
3615	19709	34797
3616	19714	34791
3617	19719	34785
3618	19725	34779
3619	19730	34773
3620	19735	34767
3621	19740	34761
3622	19746	34756
3623	19751	34750
3624	19756	34744
3625	19761	34738
3626	19766	34732
3627	19771	34726
3628	19777	34720
3629	19782	34714
3630	19787	34708
3631	19793	34704
3632	19798	34698
3633	19803	34691
3634	19809	34686
3635	19814	34680
3636	19819	34674
3637	19824	34668
3638	19829	34662
3639	19834	34656
3640	19839	34650
3641	19844	34644
3642	19850	34638
3643	19855	34632
3644	19860	34626
3645	19865	34621
3646	19871	34615
3647	19876	34609
3648	19881	34603
3649	19886	34597
3650	19891	34591
3651	19897	34585
3652	19902	34579
3653	19907	34573
3654	19912	34568
3655	19917	34562
3656	19922	34555
3657	19927	34549
3658	19933	34543
3659	19937	34537
3660	19942	34530
3661	19947	34524
3662	19952	34517
3663	19957	34511
3664	19962	34505
3665	19967	34499
3666	19972	34493
3667	19977	34487
3668	19982	34481
3669	19987	34475
3670	19993	34469
3671	19998	34463
3672	20003	34457
3673	20009	34452
3674	20014	34445
3675	20019	34439
3676	20024	34433
3677	20029	34428
3678	20034	34422
3679	20040	34416
3680	20045	34411
3681	20050	34404
3682	20055	34398
3683	20060	34393
3684	20066	34387
3685	20071	34381
3686	20076	34375
3687	20081	34369
3688	20086	34363
3689	20092	34357
3690	20097	34352
3691	20102	34346
3692	20108	34341
3693	20113	34335
3694	20118	34328
3695	20123	34323
3696	20128	34317
3697	20133	34311
3698	20138	34305
3699	20144	34299
3700	20149	34293
3701	20154	34287
3702	20159	34281
3703	20164	34275
3704	20169	34269
3705	20174	34263
3706	20180	34257
3707	20185	34251
3708	20190	34246
3709	20195	34239
3710	20200	34233
3711	20205	34228
3712	20211	34222
3713	20216	34216
3714	20221	34211
3715	20227	34205
3716	20232	34199
3717	20237	34193
3718	20242	34187
3719	20247	34181
3720	20253	34176
3721	20258	34170
3722	20263	34163
3723	20268	34157
3724	20273	34151
3725	20278	34145
3726	20283	34139
3727	20289	34134
3728	20293	34128
3729	20299	34122
3730	20304	34116
3731	20309	34110
3732	20314	34104
3733	20319	34098
3734	20324	34092
3735	20329	34085
3736	20334	34079
3737	20339	34074
3738	20345	34068
3739	20350	34062
3740	20355	34057
3741	20361	34051
3742	20366	34045
3743	20371	34039
3744	20376	34033
3745	20381	34027
3746	20386	34021
3747	20392	34015
3748	20397	34010
3749	20402	34004
3750	20408	33999
3751	20413	33993
3752	20418	33987
3753	20423	33981
3754	20428	33975
3755	20433	33969
3756	20439	33964
3757	20445	33958
3758	20450	33954
3759	20456	33949
3760	20462	33944
3761	20467	33938
3762	20473	33933
3763	20478	33927
3764	20483	33921
3765	20488	33915
3766	20493	33909
3767	20499	33904
3768	20504	33898
3769	20509	33892
3770	20514	33885
3771	20519	33879
3772	20524	33873
3773	20529	33867
3774	20535	33862
3775	20540	33856
3776	20545	33850
3777	20550	33844
3778	20555	33838
3779	20560	33832
3780	20565	33826
3781	20570	33820
3782	20575	33814
3783	20580	33808
3784	20586	33802
3785	20591	33796
3786	20596	33790
3787	20601	33784
3788	20606	33779
3789	20611	33772
3790	20617	33767
3791	20622	33762
3792	20628	33756
3793	20633	33751
3794	20638	33744
3795	20643	33739
3796	20649	33733
3797	20654	33728
3798	20659	33722
3799	20665	33716
3800	20670	33711
3801	20675	33705
3802	20681	33700
3803	20686	33694
3804	20692	33689
3805	20697	33683
3806	20702	33677
3807	20707	33671
3808	20712	33666
3809	20718	33660
3810	20723	33654
3811	20728	33648
3812	20733	33642
3813	20739	33637
3814	20744	33631
3815	20749	33625
3816	20754	33619
3817	20759	33613
3818	20765	33608
3819	20770	33603
3820	20775	33597
3821	20781	33591
3822	20786	33586
3823	20791	33579
3824	20797	33574
3825	20802	33569
3826	20808	33563
3827	20813	33557
3828	20818	33551
3829	20823	33545
3830	20828	33540
3831	20834	33535
3832	20839	33529
3833	20844	33523
3834	20850	33517
3835	20855	33512
3836	20860	33505
3837	20865	33499
3838	20870	33494
3839	20875	33488
3840	20881	33483
3841	20886	33477
3842	20891	33471
3843	20897	33465
3844	20902	33460
3845	20908	33455
3846	20913	33449
3847	20918	33444
3848	20924	33438
3849	20929	33433
3850	20934	33426
3851	20939	33421
3852	20944	33415
3853	20950	33409
3854	20955	33404
3855	20961	33398
3856	20966	33392
3857	20971	33387
3858	20977	33381
3859	20982	33376
3860	20987	33370
3861	20992	33364
3862	20998	33359
3863	21003	33353
3864	21008	33347
3865	21014	33342
3866	21019	33337
3867	21025	33331
3868	21030	33325
3869	21035	33320
3870	21041	33314
3871	21046	33309
3872	21051	33303
3873	21056	33297
3874	21062	33292
3875	21067	33286
3876	21073	33280
3877	21078	33275
3878	21083	33270
3879	21089	33264
3880	21094	33258
3881	21099	33252
3882	21104	33247
3883	21110	33241
3884	21115	33236
3885	21120	33230
3886	21126	33224
3887	21131	33218
3888	21136	33213
3889	21142	33208
3890	21147	33202
3891	21153	33197
3892	21158	33192
3893	21164	33186
3894	21169	33180
3895	21174	33175
3896	21179	33169
3897	21185	33163
3898	21190	33158
3899	21195	33152
3900	21200	33146
3901	21206	33141
3902	21212	33136
3903	21217	33130
3904	21222	33124
3905	21227	33118
3906	21232	33112
3907	21238	33107
3908	21243	33101
3909	21248	33095
3910	21253	33089
3911	21258	33083
3912	21263	33077
3913	21269	33072
3914	21275	33067
3915	21280	33061
3916	21285	33056
3917	21291	33050
3918	21296	33045
3919	21301	33039
3920	21307	33035
3921	21314	33030
3922	21319	33025
3923	21325	33020
3924	21330	33014
3925	21335	33009
3926	21341	33003
3927	21346	32997
3928	21351	32991
3929	21356	32985
3930	21361	32979
3931	21366	32974
3932	21372	32968
3933	21377	32962
3934	21382	32957
3935	21388	32951
3936	21393	32946
3937	21399	32940
3938	21404	32935
3939	21409	32929
3940	21415	32924
3941	21420	32918
3942	21426	32914
3943	21432	32910
3944	21439	32905
3945	21444	32900
3946	21450	32895
3947	21456	32891
3948	21461	32885
3949	21466	32879
3950	21472	32874
3951	21477	32868
3952	21482	32862
3953	21487	32856
3954	21493	32851
3955	21498	32845
3956	21503	32839
3957	21508	32833
3958	21514	32828
3959	21519	32823
3960	21525	32817
3961	21529	32811
3962	21535	32805
3963	21540	32800
3964	21545	32794
3965	21551	32788
3966	21556	32783
3967	21562	32777
3968	21567	32772
3969	21573	32767
3970	21578	32761
3971	21584	32757
3972	21590	32752
3973	21597	32749
3974	21604	32746
3975	21610	32742
3976	21618	32739
3977	21623	32734
3978	21629	32730
3979	21635	32725
3980	21642	32721
3981	21647	32716
3982	21653	32711
3983	21658	32704
3984	21663	32699
3985	21669	32694
3986	21675	32689
3987	21680	32684
3988	21686	32679
3989	21692	32674
3990	21697	32668
3991	21703	32664
3992	21709	32659
3993	21715	32654
3994	21720	32648
3995	21725	32643
3996	21731	32638
3997	21737	32633
3998	21742	32627
3999	21748	32622
4000	21754	32617
4001	21759	32612
4002	21765	32607
4003	21771	32603
4004	21776	32597
4005	21782	32592
4006	21788	32586
4007	21793	32581
4008	21799	32577
4009	21805	32571
4010	21810	32566
4011	21816	32561
4012	21821	32556
4013	21827	32550
4014	21833	32545
4015	21838	32540
4016	21844	32535
4017	21849	32530
4018	21855	32524
4019	21860	32519
4020	21866	32514
4021	21872	32508
4022	21877	32503
4023	21883	32499
4024	21889	32493
4025	21894	32488
4026	21900	32483
4027	21905	32478
4028	21911	32472
4029	21917	32467
4030	21922	32461
4031	21927	32456
4032	21933	32451
4033	21938	32446
4034	21944	32441
4035	21950	32436
4036	21955	32430
4037	21961	32425
4038	21966	32419
4039	21971	32413
4040	21977	32408
4041	21982	32403
4042	21988	32397
4043	21993	32392
4044	21999	32387
4045	22004	32381
4046	22009	32375
4047	22015	32370
4048	22021	32365
4049	22026	32360
4050	22032	32355
4051	22037	32349
4052	22043	32344
4053	22049	32339
4054	22054	32333
4055	22059	32328
4056	22065	32323
4057	22070	32317
4058	22076	32311
4059	22081	32307
4060	22087	32301
4061	22092	32296
4062	22098	32290
4063	22103	32285
4064	22109	32280
4065	22114	32274
4066	22120	32269
4067	22126	32265
4068	22132	32259
4069	22137	32253
4070	22142	32248
4071	22148	32243
4072	22153	32237
4073	22158	32232
4074	22164	32226
4075	22169	32221
4076	22175	32215
4077	22180	32210
4078	22185	32204
4079	22191	32199
4080	22196	32193
4081	22202	32188
4082	22207	32182
4083	22213	32178
4084	22219	32173
4085	22225	32168
4086	22231	32163
4087	22236	32157
4088	22241	32152
4089	22246	32146
4090	22252	32141
4091	22258	32136
4092	22263	32131
4093	22269	32126
4094	22275	32121
4095	22280	32115
4096	22286	32110
4097	22292	32105
4098	22297	32099
4099	22303	32094
4100	22308	32089
4101	22313	32083
4102	22319	32078
4103	22325	32073
4104	22330	32067
4105	22336	32063
4106	22342	32057
4107	22347	32052
4108	22353	32047
4109	22358	32041
4110	22363	32036
4111	22369	32031
4112	22375	32026
4113	22380	32020
4114	22386	32015
4115	22392	32010
4116	22397	32004
4117	22403	31999
4118	22409	31996
4119	22415	31991
4120	22422	31987
4121	22428	31983
4122	22434	31979
4123	22440	31974
4124	22446	31969
4125	22452	31963
4126	22457	31958
4127	22462	31952
4128	22468	31948
4129	22474	31943
4130	22479	31937
4131	22485	31932
4132	22490	31926
4133	22495	31920
4134	22501	31916
4135	22507	31911
4136	22512	31905
4137	22518	31900
4138	22523	31894
4139	22529	31889
4140	22534	31884
4141	22540	31878
4142	22545	31873
4143	22551	31868
4144	22556	31862
4145	22562	31857
4146	22568	31852
4147	22573	31846
4148	22579	31841
4149	22584	31836
4150	22590	31830
4151	22595	31824
4152	22601	31820
4153	22606	31814
4154	22611	31808
4155	22617	31803
4156	22623	31798
4157	22628	31793
4158	22634	31788
4159	22640	31783
4160	22645	31778
4161	22651	31773
4162	22657	31768
4163	22663	31763
4164	22668	31758
4165	22674	31752
4166	22679	31747
4167	22685	31741
4168	22690	31736
4169	22695	31730
4170	22701	31726
4171	22707	31720
4172	22712	31714
4173	22718	31709
4174	22723	31703
4175	22729	31698
4176	22734	31693
4177	22740	31688
4178	22745	31682
4179	22751	31677
4180	22756	31672
4181	22762	31666
4182	22768	31661
4183	22773	31656
4184	22778	31650
4185	22784	31645
4186	22789	31639
4187	22794	31634
4188	22800	31629
4189	22806	31623
4190	22811	31618
4191	22817	31613
4192	22822	31607
4193	22828	31602
4194	22833	31596
4195	22838	31590
4196	22844	31585
4197	22849	31580
4198	22854	31574
4199	22860	31569
4200	22866	31564
4201	22871	31558
4202	22877	31553
4203	22883	31548
4204	22888	31543
4205	22894	31538
4206	22900	31533
4207	22905	31527
4208	22910	31521
4209	22916	31516
4210	22921	31511
4211	22927	31505
4212	22933	31501
4213	22938	31495
4214	22943	31489
4215	22949	31484
4216	22955	31479
4217	22960	31474
4218	22966	31469
4219	22971	31463
4220	22978	31459
4221	22983	31454
4222	22988	31448
4223	22994	31443
4224	23000	31438
4225	23005	31432
4226	23011	31427
4227	23016	31422
4228	23022	31416
4229	23028	31412
4230	23033	31406
4231	23039	31401
4232	23045	31396
4233	23050	31391
4234	23056	31385
4235	23061	31380
4236	23067	31375
4237	23072	31369
4238	23078	31364
4239	23083	31358
4240	23088	31353
4241	23094	31348
4242	23100	31343
4243	23105	31337
4244	23111	31332
4245	23116	31326
4246	23122	31321
4247	23128	31316
4248	23133	31311
4249	23139	31305
4250	23144	31300
4251	23150	31295
4252	23155	31290
4253	23161	31285
4254	23166	31279
4255	23172	31274
4256	23178	31269
4257	23183	31263
4258	23188	31258
4259	23194	31253
4260	23200	31247
4261	23205	31242
4262	23211	31237
4263	23217	31232
4264	23223	31227
4265	23229	31222
4266	23234	31216
4267	23239	31211
4268	23245	31206
4269	23250	31200
4270	23256	31195
4271	23261	31190
4272	23266	31184
4273	23272	31178
4274	23278	31173
4275	23283	31168
4276	23289	31163
4277	23295	31158
4278	23300	31152
4279	23306	31147
4280	23311	31142
4281	23317	31136
4282	23323	31131
4283	23328	31126
4284	23333	31120
4285	23339	31116
4286	23345	31110
4287	23350	31104
4288	23356	31099
4289	23361	31094
4290	23367	31089
4291	23373	31084
4292	23378	31078
4293	23384	31073
4294	23390	31068
4295	23396	31064
4296	23401	31059
4297	23408	31054
4298	23413	31049
4299	23419	31044
4300	23425	31039
4301	23430	31033
4302	23436	31028
4303	23441	31023
4304	23447	31017
4305	23452	31012
4306	23458	31007
4307	23463	31001
4308	23468	30995
4309	23474	30990
4310	23479	30984
4311	23485	30980
4312	23491	30975
4313	23496	30969
4314	23502	30964
4315	23507	30958
4316	23512	30953
4317	23518	30947
4318	23524	30942
4319	23529	30937
4320	23535	30932
4321	23541	30926
4322	23546	30921
4323	23552	30916
4324	23557	30910
4325	23562	30905
4326	23569	30900
4327	23574	30895
4328	23579	30889
4329	23585	30884
4330	23590	30878
4331	23598	30876
4332	23608	30876
4333	23614	30872
4334	23621	30868
4335	23627	30864
4336	23634	30860
4337	23640	30855
4338	23646	30850
4339	23653	30847
4340	23659	30843
4341	23665	30838
4342	23671	30834
4343	23678	30829
4344	23683	30824
4345	23688	30818
4346	23694	30813
4347	23699	30807
4348	23705	30801
4349	23711	30797
4350	23716	30791
4351	23721	30786
4352	23727	30781
4353	23733	30776
4354	23738	30770
4355	23745	30766
4356	23750	30760
4357	23755	30754
4358	23761	30750
4359	23766	30744
4360	23772	30738
4361	23778	30733
4362	23783	30728
4363	23788	30722
4364	23794	30717
4365	23799	30711
4366	23805	30706
4367	23811	30702
4368	23816	30696
4369	23822	30691
4370	23828	30686
4371	23834	30681
4372	23839	30676
4373	23845	30671
4374	23851	30665
4375	23856	30660
4376	23862	30655
4377	23867	30649
4378	23873	30644
4379	23879	30639
4380	23884	30633
4381	23889	30628
4382	23895	30623
4383	23901	30618
4384	23906	30612
4385	23912	30607
4386	23917	30601
4387	23923	30596
4388	23929	30591
4389	23934	30586
4390	23940	30581
4391	23946	30576
4392	23951	30570
4393	23956	30564
4394	23962	30559
4395	23967	30553
4396	23973	30548
4397	23979	30543
4398	23984	30538
4399	23990	30533
4400	23996	30528
4401	24001	30522
4402	24007	30517
4403	24012	30512
4404	24018	30506
4405	24024	30501
4406	24029	30496
4407	24034	30490
4408	24040	30485
4409	24045	30479
4410	24051	30474
4411	24056	30469
4412	24062	30464
4413	24068	30458
4414	24074	30454
4415	24079	30448
4416	24084	30442
4417	24090	30438
4418	24096	30432
4419	24101	30426
4420	24107	30421
4421	24112	30416
4422	24118	30410
4423	24123	30405
4424	24129	30400
4425	24134	30394
4426	24140	30389
4427	24145	30383
4428	24150	30377
4429	24156	30372
4430	24161	30366
4431	24167	30361
4432	24173	30357
4433	24178	30351
4434	24184	30345
4435	24189	30341
4436	24195	30335
4437	24201	30330
4438	24207	30326
4439	24212	30320
4440	24218	30314
4441	24223	30309
4442	24228	30303
4443	24234	30298
4444	24240	30293
4445	24245	30287
4446	24251	30282
4447	24256	30277
4448	24262	30271
4449	24267	30266
4450	24273	30261
4451	24278	30255
4452	24284	30250
4453	24289	30245
4454	24295	30239
4455	24301	30234
4456	24306	30229
4457	24311	30223
4458	24317	30218
4459	24323	30213
4460	24328	30207
4461	24334	30202
4462	24339	30197
4463	24345	30191
4464	24350	30186
4465	24356	30180
4466	24361	30175
4467	24367	30170
4468	24374	30166
4469	24380	30161
4470	24387	30158
4471	24393	30153
4472	24399	30148
4473	24405	30144
4474	24410	30138
4475	24416	30132
4476	24421	30127
4477	24426	30121
4478	24431	30115
4479	24437	30110
4480	24442	30104
4481	24448	30099
4482	24453	30093
4483	24459	30088
4484	24465	30084
4485	24471	30079
4486	24476	30073
4487	24482	30068
4488	24487	30062
4489	24492	30056
4490	24498	30051
4491	24503	30046
4492	24509	30040
4493	24514	30034
4494	24519	30029
4495	24524	30023
4496	24530	30018
4497	24535	30012
4498	24541	30006
4499	24546	30001
4500	24551	29995
4501	24557	29989
4502	24562	29984
4503	24567	29978
4504	24572	29972
4505	24578	29967
4506	24583	29961
4507	24588	29956
4508	24594	29950
4509	24599	29945
4510	24605	29939
4511	24610	29933
4512	24615	29928
4513	24621	29922
4514	24626	29917
4515	24631	29911
4516	24637	29906
4517	24642	29900
4518	24647	29894
4519	24652	29888
4520	24658	29883
4521	24663	29878
4522	24669	29872
4523	24675	29867
4524	24680	29862
4525	24686	29856
4526	24691	29850
4527	24696	29845
4528	24702	29839
4529	24707	29834
4530	24712	29828
4531	24718	29823
4532	24723	29817
4533	24728	29812
4534	24733	29805
4535	24738	29799
4536	24744	29794
4537	24749	29788
4538	24754	29782
4539	24760	29777
4540	24765	29771
4541	24770	29766
4542	24775	29760
4543	24781	29755
4544	24786	29749
4545	24791	29743
4546	24797	29737
4547	24802	29731
4548	24807	29726
4549	24812	29720
4550	24817	29714
4551	24822	29708
4552	24828	29703
4553	24833	29697
4554	24838	29691
4555	24844	29686
4556	24849	29680
4557	24854	29674
4558	24860	29669
4559	24865	29663
4560	24870	29658
4561	24875	29652
4562	24881	29646
4563	24886	29640
4564	24891	29635
4565	24896	29629
4566	24902	29624
4567	24907	29618
4568	24912	29612
4569	24917	29607
4570	24923	29601
4571	24928	29595
4572	24933	29589
4573	24938	29583
4574	24943	29578
4575	24948	29572
4576	24953	29566
4577	24959	29560
4578	24964	29555
4579	24969	29549
4580	24975	29543
4581	24980	29538
4582	24985	29532
4583	24990	29526
4584	24996	29521
4585	25001	29515
4586	25006	29509
4587	25011	29503
4588	25016	29498
4589	25022	29492
4590	25027	29486
4591	25032	29481
4592	25038	29475
4593	25043	29470
4594	25048	29464
4595	25053	29458
4596	25059	29453
4597	25064	29447
4598	25069	29441
4599	25075	29435
4600	25080	29430
4601	25085	29424
4602	25091	29419
4603	25096	29413
4604	25101	29407
4605	25107	29402
4606	25112	29396
4607	25117	29391
4608	25123	29385
4609	25128	29380
4610	25133	29374
4611	25139	29369
4612	25144	29363
4613	25149	29357
4614	25155	29352
4615	25160	29347
4616	25166	29341
4617	25171	29335
4618	25176	29329
4619	25181	29323
4620	25186	29318
4621	25192	29312
4622	25197	29307
4623	25203	29301
4624	25208	29295
4625	25213	29290
4626	25218	29284
4627	25224	29279
4628	25229	29273
4629	25234	29267
4630	25240	29262
4631	25245	29256
4632	25250	29250
4633	25256	29245
4634	25261	29239
4635	25266	29234
4636	25272	29228
4637	25277	29223
4638	25282	29217
4639	25288	29212
4640	25293	29206
4641	25298	29200
4642	25303	29195
4643	25309	29189
4644	25314	29183
4645	25319	29178
4646	25325	29172
4647	25330	29166
4648	25335	29161
4649	25340	29155
4650	25346	29149
4651	25351	29144
4652	25357	29139
4653	25362	29133
4654	25368	29129
4655	25374	29124
4656	25380	29118
4657	25386	29114
4658	25392	29109
4659	25397	29103
4660	25402	29097
4661	25407	29091
4662	25412	29085
4663	25418	29080
4664	25423	29074
4665	25428	29068
4666	25433	29063
4667	25438	29057
4668	25444	29051
4669	25449	29046
4670	25454	29040
4671	25460	29034
4672	25465	29029
4673	25470	29023
4674	25476	29018
4675	25481	29013
4676	25487	29007
4677	25492	29001
4678	25497	28996
4679	25503	28990
4680	25508	28985
4681	25513	28979
4682	25519	28974
4683	25524	28968
4684	25529	28962
4685	25535	28957
4686	25540	28951
4687	25545	28945
4688	25550	28940
4689	25556	28934
4690	25561	28928
4691	25566	28923
4692	25571	28917
4693	25576	28911
4694	25582	28906
4695	25587	28900
4696	25592	28894
4697	25597	28888
4698	25603	28883
4699	25608	28877
4700	25613	28871
4701	25619	28866
4702	25624	28860
4703	25629	28855
4704	25635	28849
4705	25640	28844
4706	25645	28838
4707	25651	28833
4708	25656	28827
4709	25661	28822
4710	25667	28816
4711	25672	28810
4712	25677	28805
4713	25683	28800
4714	25689	28795
4715	25695	28790
4716	25701	28785
4717	25707	28780
4718	25712	28774
4719	25718	28769
4720	25723	28763
4721	25729	28758
4722	25734	28752
4723	25739	28747
4724	25745	28742
4725	25751	28737
4726	25756	28731
4727	25762	28726
4728	25767	28721
4729	25773	28715
4730	25779	28710
4731	25784	28705
4732	25789	28699
4733	25795	28694
4734	25801	28689
4735	25806	28683
4736	25812	28678
4737	25817	28673
4738	25823	28667
4739	25829	28662
4740	25834	28657
4741	25840	28652
4742	25846	28647
4743	25851	28641
4744	25856	28636
4745	25862	28630
4746	25868	28625
4747	25873	28619
4748	25879	28614
4749	25884	28609
4750	25890	28603
4751	25895	28598
4752	25901	28593
4753	25906	28588
4754	25912	28582
4755	25918	28577
4756	25923	28572
4757	25929	28566
4758	25934	28560
4759	25939	28555
4760	25945	28550
4761	25950	28544
4762	25956	28539
4763	25962	28534
4764	25967	28528
4765	25972	28523
4766	25978	28517
4767	25983	28512
4768	25989	28506
4769	25994	28501
4770	26000	28496
4771	26005	28490
4772	26011	28485
4773	26016	28479
4774	26021	28474
4775	26027	28468
4776	26032	28463
4777	26038	28457
4778	26043	28452
4779	26049	28447
4780	26054	28441
4781	26060	28436
4782	26065	28430
4783	26071	28425
4784	26077	28420
4785	26082	28415
4786	26088	28409
4787	26094	28404
4788	26099	28399
